No, Forams, ChambersAvg, AlgaeSum, Die, New
5265,59,1,7.13628968238,0,0
5266,59,1,7.49628968238,0,0
5267,66,1,6.69628968238,2,9
5268,66,1,6.42628968238,0,0
5269,63,1,6.02011799012,12,9
5270,60,1,5.3487736214,3,0
5271,67,1,5.0,2,9
5272,60,1,5.05580800126,7,0
5273,59,1,6.0,1,0
5274,45,1,6.0,14,0
5275,43,1,6.0,2,0
5276,39,1,6.0,4,0
5277,36,1,6.0,3,0
5278,34,1,6.00417144968,2,0
5279,49,1,7.16677610216,3,18
5280,47,1,8.90171868391,2,0
5281,53,1,8.495,3,9
5282,61,1,7.85028666365,1,9
5283,60,1,8.31028666365,1,0
5284,57,1,8.61296334194,3,0
5285,54,1,8.83916944826,3,0
5286,54,1,10.2005648581,0,0
5287,52,1,11.5951835942,2,0
5288,52,1,12.4408248424,0,0
5289,51,1,12.8008248424,1,0
5290,47,1,13.0488055876,4,0
5291,43,1,13.9888055876,4,0
5292,42,1,14.9288055876,1,0
5293,38,1,15.0,4,0
5294,38,1,15.0,0,0
5295,31,1,15.0,7,0
5296,29,1,15.0,2,0
5297,29,1,15.0,0,0
5298,37,1,15.0,1,9
5299,37,1,15.0722779668,0,0
5300,37,1,15.5572779668,0,0
5301,37,1,16.0,0,0
5302,45,1,16.0,1,9
5303,45,1,16.0,0,0
5304,45,1,16.008903112,0,0
5305,53,1,16.913903112,1,9
5306,61,1,16.0,1,9
5307,61,1,15.0,0,0
5308,61,1,14.0,0,0
5309,58,1,13.0,3,0
5310,66,1,12.0,1,9
5311,82,1,11.69,2,18
5312,82,1,10.5286813508,0,0
5313,78,1,10.3614531377,13,9
5314,69,1,9.37277178693,9,0
5315,85,1,9.72076299307,2,18
5316,97,1,9.65962760852,15,27
5317,99,1,9.66962760852,7,9
5318,88,1,8.77962760852,20,9
5319,77,1,8.6800536302,11,0
5320,65,1,8.4150536302,12,0
5321,63,1,8.82074850533,2,0
5322,63,1,9.04069487513,0,0
5323,58,1,8.75569487513,5,0
5324,57,1,8.79,1,0
5325,62,1,8.76,4,9
5326,62,1,8.295,0,0
5327,55,1,7.49,7,0
5328,63,1,7.195,1,9
5329,62,1,6.4,1,0
5330,61,1,6.28,1,0
5331,58,1,6.955,12,9
5332,56,1,7.0,2,0
5333,63,1,6.0,2,9
5334,61,1,6.06624708905,2,0
5335,60,1,6.99255336293,1,0
5336,62,1,7.0,7,9
5337,69,1,7.0,2,9
5338,67,1,7.0,2,0
5339,47,1,7.0,20,0
5340,45,1,6.99,2,0
5341,58,1,5.55,5,18
5342,65,1,4.565,2,9
5343,62,1,3.91775941949,3,0
5344,61,1,3.685,10,9
5345,58,1,3.03244472779,3,0
5346,58,1,3.03244472779,0,0
5347,58,1,2.97931676465,0,0
5348,58,1,3.0,0,0
5349,57,1,2.725,1,0
5350,79,1,2.0,5,27
5351,87,1,2.0,10,18
5352,74,1,2.0,22,9
5353,65,1,2.06713481677,9,0
5354,54,1,2.50713481677,11,0
5355,35,1,2.56213481677,19,0
5356,35,1,2.0,0,0
5357,33,1,2.0,2,0
5358,33,1,2.0,0,0
5359,31,1,2.0,2,0
5360,29,1,2.0,2,0
5361,28,1,2.0022785362,1,0
5362,24,1,3.0,4,0
5363,23,1,3.0,1,0
5364,19,1,3.00012443819,4,0
5365,17,1,4.0,2,0
5366,16,1,4.0,1,0
5367,16,2,4.0,0,0
5368,15,2,3.01414081485,1,0
5369,21,1,4.0,3,9
5370,21,1,4.0,0,0
5371,21,1,3.0,0,0
5372,16,2,3.0,5,0
5373,15,2,3.0,1,0
5374,12,3,3.0,3,0
5375,28,1,3.0,2,18
5376,28,1,3.0,0,0
5377,10,2,3.0,18,0
5378,10,2,3.36401762239,0,0
5379,10,3,6.89401762239,0,0
5380,18,1,9.55349102969,1,9
5381,18,2,9.54450205751,0,0
5382,18,2,8.89950205751,0,0
5383,34,1,8.82450205751,2,18
5384,34,1,8.82375157513,0,0
5385,34,1,8.94424951762,0,0
5386,24,1,9.85924951762,10,0
5387,31,1,9.91,2,9
5388,29,1,9.895,2,0
5389,29,1,10.0420093656,0,0
5390,29,1,11.1770093656,0,0
5391,29,1,12.1735837143,0,0
5392,28,1,14.0588402919,1,0
5393,28,1,15.0,0,0
5394,36,1,15.0067372705,1,9
5395,36,1,16.0106238342,0,0
5396,36,1,17.0,0,0
5397,44,1,17.0,1,9
5398,44,1,17.0,0,0
5399,44,1,17.0068652756,0,0
5400,44,1,17.7868652756,0,0
5401,52,1,16.6,1,9
5402,60,1,16.085,1,9
5403,60,1,15.0147208632,0,0
5404,68,1,14.1847208632,1,9
5405,68,1,14.3447208632,0,0
5406,68,1,12.7623382465,0,0
5407,65,1,12.6600999124,3,0
5408,65,1,13.1527616659,0,0
5409,70,1,12.8156343258,4,9
5410,70,1,12.0,0,0
5411,70,1,11.965,0,0
5412,83,1,10.765,5,18
5413,79,1,10.6445072764,4,0
5414,79,1,10.3995072764,0,0
5415,54,1,10.7195072764,25,0
5416,51,1,10.66,3,0
5417,48,1,9.755,3,0
5418,56,1,9.455,1,9
5419,55,1,9.0,1,0
5420,49,1,9.0,6,0
5421,49,1,9.0,0,0
5422,48,1,9.0,1,0
5423,46,1,9.0,2,0
5424,45,1,9.0,1,0
5425,44,1,9.0,1,0
5426,41,1,9.0,3,0
5427,49,1,9.0,1,9
5428,43,1,9.0,6,0
5429,41,1,9.0,2,0
5430,38,1,9.0,3,0
5431,36,1,8.79744383764,2,0
5432,33,1,8.62244383764,3,0
5433,30,1,9.0,3,0
5434,29,1,9.02184333136,1,0
5435,37,1,9.19684333136,1,9
5436,44,1,8.83264580419,2,9
5437,52,1,8.44264580419,1,9
5438,58,1,7.63,3,9
5439,58,1,7.0,0,0
5440,46,1,6.87179177035,12,0
5441,46,1,7.24718640558,0,0
5442,41,1,7.94539463524,5,0
5443,39,1,7.96039463524,2,0
5444,37,1,8.07214923034,2,0
5445,45,1,8.56714923034,1,9
5446,45,1,8.90937082178,0,0
5447,43,1,9.17437082178,2,0
5448,40,1,9.0,3,0
5449,48,1,8.935,1,9
5450,39,1,8.87,9,0
5451,39,1,9.0,0,0
5452,38,1,9.09570714813,1,0
5453,35,1,10.0070086341,3,0
5454,35,1,10.0,0,0
5455,40,1,10.0,4,9
5456,39,1,10.0,1,0
5457,39,1,10.0,0,0
5458,39,1,10.0929390769,0,0
5459,47,1,11.0,1,9
5460,47,1,11.0,0,0
5461,46,1,10.72,1,0
5462,45,1,9.9,1,0
5463,53,1,9.795,1,9
5464,53,1,9.43862417969,0,0
5465,53,1,8.85862417969,0,0
5466,53,1,8.72362417969,0,0
5467,53,1,8.57782244766,0,0
5468,53,1,8.19282244766,0,0
5469,49,1,8.29282244766,4,0
5470,55,1,7.54898909858,3,9
5471,63,1,7.79398909858,1,9
5472,62,1,7.0913249321,1,0
5473,55,1,7.8513249321,7,0
5474,61,1,7.7240328545,3,9
5475,54,1,7.81522298241,7,0
5476,60,1,7.60483475041,3,9
5477,47,1,6.875,13,0
5478,47,1,6.695,0,0
5479,46,1,6.0,1,0
5480,54,1,6.0,1,9
5481,46,1,6.0,8,0
5482,37,1,6.0,9,0
5483,33,1,6.0,4,0
5484,33,1,6.0,0,0
5485,29,2,6.0,4,0
5486,29,2,6.0,0,0
5487,37,1,6.05195955716,1,9
5488,36,1,7.13347181986,1,0
5489,26,1,7.9222897878,10,0
5490,26,1,8.04384641887,0,0
5491,32,1,8.4136170076,3,9
5492,39,1,8.6786170076,2,9
5493,38,1,8.0,1,0
5494,37,1,8.0,1,0
5495,37,1,7.93675618212,0,0
5496,35,1,7.36175618212,2,0
5497,33,1,7.0,2,0
5498,31,1,7.08541384032,2,0
5499,36,1,8.18541384032,4,9
5500,29,1,8.93,7,0
5501,25,1,8.695,4,0
5502,32,1,8.0,2,9
5503,30,1,8.0,2,0
5504,20,1,8.0,10,0
5505,19,1,8.0,1,0
5506,17,1,8.0,2,0
5507,17,1,8.01049932285,0,0
5508,11,1,8.48549932285,6,0
5509,11,1,8.99358420183,0,0
5510,10,1,10.178084879,1,0
5511,10,1,11.0,0,0
5512,9,1,11.0906220042,1,0
5513,9,1,12.0321883359,0,0
5514,8,1,13.1489952358,1,0
5515,8,1,15.0,0,0
5516,7,1,15.0,1,0
5517,7,1,15.0499391903,0,0
5518,7,1,16.0,0,0
5519,7,1,16.0,0,0
5520,7,1,16.0,0,0
5521,7,1,16.0,0,0
5522,7,1,16.0,0,0
5523,7,1,16.0,0,0
5524,7,2,16.0,0,0
5525,15,1,16.0,1,9
5526,15,1,15.8989439186,0,0
5527,15,1,16.2239439186,0,0
5528,15,1,16.0,0,0
5529,15,1,16.0718620353,0,0
5530,15,1,17.7503595345,0,0
5531,15,1,19.4584974992,0,0
5532,15,1,19.6384974992,0,0
5533,13,1,19.5457517826,2,0
5534,13,1,19.5397486799,0,0
5535,12,1,20.5174943965,1,0
5536,12,1,21.0,0,0
5537,11,1,21.0,1,0
5538,11,2,21.0,0,0
5539,8,2,20.975,3,0
5540,16,1,20.895,1,9
5541,16,1,21.024370445,0,0
5542,23,1,22.0,2,9
5543,23,1,22.0,0,0
5544,23,1,22.0,0,0
5545,23,1,22.0,0,0
5546,31,1,22.0,1,9
5547,31,1,22.0,0,0
5548,31,1,21.835,0,0
5549,30,1,21.0,1,0
5550,30,1,21.0,0,0
5551,30,1,21.0,0,0
5552,29,1,21.0,1,0
5553,29,1,21.1541320795,0,0
5554,29,1,22.2941320795,0,0
5555,28,1,23.0,1,0
5556,28,1,23.0,0,0
5557,23,1,23.0905093,5,0
5558,23,1,23.6855093,0,0
5559,20,1,24.0,3,0
5560,20,1,24.0,0,0
5561,19,1,24.0,1,0
5562,19,1,24.0,0,0
5563,22,1,23.91,6,9
5564,22,1,23.82,0,0
5565,19,1,23.585,3,0
5566,19,1,22.875,0,0
5567,19,1,22.785,0,0
5568,19,1,22.7748660021,0,0
5569,27,1,22.8648660021,1,9
5570,27,1,23.5904726457,0,0
5571,27,1,23.9941573595,0,0
5572,26,1,24.0,1,0
5573,26,1,24.0,0,0
5574,33,1,24.1900019791,2,9
5575,33,1,26.9686310704,0,0
5576,22,1,28.0,11,0
5577,22,1,28.0,0,0
5578,29,1,28.14337382,2,9
5579,37,1,29.9080002052,1,9
5580,37,1,30.0543208073,0,0
5581,45,1,30.1243208073,1,9
5582,53,1,29.797789744,1,9
5583,53,1,30.002789744,0,0
5584,53,1,29.587789744,0,0
5585,51,1,28.85,2,0
5586,59,1,28.7106692255,1,9
5587,59,1,28.6306692255,0,0
5588,59,1,28.9348089937,0,0
5589,66,1,29.1298089937,2,9
5590,64,1,29.2448089937,2,0
5591,64,1,28.4049871836,0,0
5592,62,1,28.5299871836,2,0
5593,62,1,27.6999871836,0,0
5594,78,1,27.18,2,18
5595,78,1,26.0,0,0
5596,78,1,25.6854036738,0,0
5597,78,1,26.6854036738,0,0
5598,78,1,26.3502951186,0,0
5599,78,1,25.2133468983,0,0
5600,78,1,26.8233468983,0,0
5601,78,1,29.0602156361,0,0
5602,78,1,30.9026389034,0,0
5603,78,1,31.0693115129,0,0
5604,78,1,32.0816609224,0,0
5605,78,1,32.995,0,0
5606,86,1,32.99,1,9
5607,86,1,31.985,0,0
5608,86,1,31.0,0,0
5609,85,1,31.0,1,0
5610,85,1,31.0,0,0
5611,92,1,29.605,2,9
5612,92,1,27.145,0,0
5613,108,1,26.025,2,18
5614,116,1,23.48,1,9
5615,124,1,22.1,1,9
5616,140,1,19.895,2,18
5617,153,1,16.77,5,18
5618,169,1,15.28,2,18
5619,173,1,13.9781062761,14,18
5620,153,1,12.2881062761,29,9
5621,150,1,11.81,12,9
5622,127,1,10.35,23,0
5623,126,1,8.59,10,9
5624,127,1,8.065,17,18
5625,126,1,6.0,1,0
5626,120,1,6.08918707456,24,18
5627,110,1,7.09918707456,10,0
5628,97,1,7.9114209113,13,0
5629,82,1,7.95,15,0
5630,78,1,7.85160348062,4,0
5631,83,1,8.95878128737,4,9
5632,73,1,9.0,10,0
5633,69,1,9.0,13,9
5634,64,1,9.13321812794,5,0
5635,64,1,11.8569935295,0,0
5636,53,1,12.0954364907,11,0
5637,52,1,13.0906612732,1,0
5638,50,1,14.0,2,0
5639,49,1,14.0650905374,1,0
5640,49,1,14.0,0,0
5641,56,1,13.095,2,9
5642,55,1,11.73,1,0
5643,61,1,11.2963494552,3,9
5644,69,1,9.5,1,9
5645,60,1,9.14536010456,9,0
5646,60,1,10.8403601046,0,0
5647,55,1,11.7034754411,14,9
5648,71,1,11.0017702726,2,18
5649,74,1,12.0082948315,6,9
5650,76,1,12.62,7,9
5651,87,1,12.0,7,18
5652,76,1,11.655,20,9
5653,75,1,10.5345632917,10,9
5654,72,1,10.6764209608,3,0
5655,79,1,11.0518576691,2,9
5656,78,1,10.88,10,9
5657,82,1,10.815,5,9
5658,82,1,10.766452676,0,0
5659,73,1,10.9404498277,9,0
5660,62,1,13.5820292934,11,0
5661,62,1,16.0,0,0
5662,59,1,16.0,3,0
5663,59,1,16.1807056213,0,0
5664,64,1,17.9997359648,4,9
5665,63,1,18.0,1,0
5666,61,1,18.0,2,0
5667,68,1,18.0421326216,2,9
5668,76,1,19.0,1,9
5669,76,1,18.2194029342,0,0
5670,76,1,19.9248948522,0,0
5671,74,1,17.9128693539,2,0
5672,71,1,17.8978693539,3,0
5673,71,1,18.5284398707,0,0
5674,68,1,19.8452603963,3,0
5675,84,1,20.305,2,18
5676,82,1,18.6479397105,2,0
5677,79,1,18.8979397105,3,0
5678,86,1,16.4944341437,2,9
5679,85,1,16.2994341437,1,0
5680,93,1,15.965,1,9
5681,93,1,13.595,0,0
5682,101,1,11.5636257842,1,9
5683,100,1,10.9135708779,1,0
5684,115,1,10.2585708779,3,18
5685,111,1,8.535,4,0
5686,111,1,7.82,0,0
5687,102,1,7.49,9,0
5688,108,1,6.76,12,18
5689,112,1,6.73,5,9
5690,105,1,6.80320763442,16,9
5691,91,1,8.08061052562,14,0
5692,72,1,8.99059091088,19,0
5693,88,1,10.0,2,18
5694,78,1,9.09748901086,10,0
5695,74,1,11.0276965484,13,9
5696,70,1,12.0946401689,13,9
5697,65,1,13.0292398753,14,9
5698,84,1,14.0,8,27
5699,80,1,13.0,13,9
5700,77,1,12.0,12,9
5701,74,1,10.935,3,0
5702,72,1,10.76,2,0
5703,67,1,10.0,14,9
5704,65,1,10.0,2,0
5705,76,1,9.70781404578,7,18
5706,67,1,10.1314374369,9,0
5707,54,1,11.5901867205,13,0
5708,61,1,12.0578231737,2,9
5709,56,1,13.5528231737,5,0
5710,56,1,14.2961637663,0,0
5711,54,1,13.685,2,0
5712,62,1,13.435,1,9
5713,62,1,13.1727925094,0,0
5714,62,1,13.3317964549,0,0
5715,62,1,13.4117964549,0,0
5716,69,1,12.6513389621,2,9
5717,68,1,12.18,1,0
5718,84,1,10.205,2,18
5719,84,1,8.61794821997,0,0
5720,83,1,7.42294821997,10,9
5721,77,1,8.0,6,0
5722,81,1,8.0,5,9
5723,79,1,7.0,2,0
5724,94,1,7.00707370076,12,27
5725,92,1,6.83207370076,2,0
5726,93,1,7.0,8,9
5727,87,1,7.0,6,0
5728,68,1,6.0,19,0
5729,68,1,6.0,0,0
5730,71,1,5.0,6,9
5731,79,1,4.735,1,9
5732,85,1,4.36,3,9
5733,84,1,3.43,1,0
5734,76,1,3.00181749785,17,9
5735,84,1,3.0,1,9
5736,75,1,2.735,9,0
5737,64,1,1.91,11,0
5738,58,1,1.865,6,0
5739,56,1,0.854357243211,2,0
5740,57,1,1.30435724321,8,9
5741,54,1,1.73,3,0
5742,50,1,1.685,4,0
5743,46,1,1.64,4,0
5744,32,1,1.63632712076,14,0
5745,30,1,2.19632712076,2,0
5746,26,1,2.505,4,0
5747,24,1,2.0,2,0
5748,22,1,2.07126402286,2,0
5749,18,1,3.10126402286,4,0
5750,18,1,4.0,0,0
5751,17,1,4.0,1,0
5752,17,1,4.0,0,0
5753,17,1,4.0,0,0
5754,17,1,4.03095494825,0,0
5755,17,1,5.0,0,0
5756,17,1,5.05048299584,0,0
5757,16,1,6.06832425485,1,0
5758,16,1,7.0,0,0
5759,16,1,7.0,0,0
5760,16,1,7.07561233688,0,0
5761,16,1,7.59061233688,0,0
5762,16,1,8.0,0,0
5763,16,1,7.89,0,0
5764,16,1,7.81601888526,0,0
5765,15,1,7.50601888526,1,0
5766,15,1,7.92101888526,0,0
5767,23,1,8.0,1,9
5768,23,1,7.06625510383,0,0
5769,20,1,7.70122011644,3,0
5770,20,1,9.11996501261,0,0
5771,19,1,9.87,1,0
5772,19,1,9.82590031737,0,0
5773,19,1,10.0709003174,0,0
5774,19,1,10.0,0,0
5775,19,2,9.945,0,0
5776,27,1,9.8462026402,1,9
5777,27,1,10.2262026402,0,0
5778,27,1,9.94759150704,0,0
5779,34,1,10.3713888668,2,9
5780,34,1,10.5113888668,0,0
5781,33,1,11.0,10,9
5782,33,1,11.0101867655,0,0
5783,41,1,11.9951867655,1,9
5784,41,1,11.0,0,0
5785,40,1,11.0,10,9
5786,40,1,10.0029158855,0,0
5787,40,1,11.0271495575,0,0
5788,40,1,12.0,0,0
5789,47,1,12.0,2,9
5790,46,1,12.0784770437,1,0
5791,44,1,11.4134770437,11,9
5792,52,1,11.7484770437,1,9
5793,50,1,11.669297026,2,0
5794,49,1,11.849297026,10,9
5795,65,1,12.399297026,2,18
5796,62,1,11.66,3,0
5797,58,1,11.0,4,0
5798,45,1,11.0,13,0
5799,45,1,11.0,0,0
5800,41,1,10.885,4,0
5801,46,1,10.8137238952,4,9
5802,45,1,10.6437238952,1,0
5803,44,1,11.0,1,0
5804,55,1,11.0704695992,7,18
5805,51,1,11.5454695992,4,0
5806,50,1,11.825,1,0
5807,40,1,11.7436786752,10,0
5808,38,1,12.1436786752,2,0
5809,38,1,13.0,0,0
5810,38,1,13.0340787517,0,0
5811,36,1,15.0371287737,2,0
5812,36,1,16.0,0,0
5813,35,1,16.0,1,0
5814,35,1,16.0,0,0
5815,43,1,16.0,1,9
5816,43,1,16.0,0,0
5817,42,1,15.995,1,0
5818,41,1,15.0,1,0
5819,41,1,15.0013231748,0,0
5820,40,1,15.0,1,0
5821,48,1,13.955,1,9
5822,48,1,13.91,0,0
5823,48,1,13.495,0,0
5824,56,1,12.63,1,9
5825,54,1,12.34,2,0
5826,51,1,11.595,3,0
5827,69,1,10.825,9,27
5828,66,1,10.17,3,0
5829,63,1,8.41108058033,3,0
5830,60,1,7.73108058033,3,0
5831,54,1,6.88108058033,6,0
5832,59,1,6.08423071195,4,9
5833,56,1,6.51923071195,3,0
5834,75,1,6.95423071195,8,27
5835,66,1,7.06422699207,9,0
5836,51,1,8.03422699207,15,0
5837,57,1,8.79179489864,3,9
5838,44,1,8.90743506296,13,0
5839,41,1,9.92743506296,12,9
5840,41,1,10.7939005302,0,0
5841,40,1,12.0,1,0
5842,48,1,12.0,1,9
5843,48,1,12.0,0,0
5844,53,1,12.0615377689,13,18
5845,53,1,12.0,0,0
5846,52,1,12.2164260913,1,0
5847,52,1,14.8321848995,0,0
5848,46,1,15.0,6,0
5849,54,1,15.0397055876,1,9
5850,50,1,16.1067789788,4,0
5851,41,1,16.2246677738,9,0
5852,49,1,16.3096677738,1,9
5853,49,1,15.82,0,0
5854,49,1,15.47,0,0
5855,48,1,14.747473778,1,0
5856,47,1,14.457473778,1,0
5857,45,1,14.812473778,2,0
5858,53,1,14.730612158,1,9
5859,50,1,13.32,3,0
5860,50,1,12.79,0,0
5861,45,1,12.5529265439,5,0
5862,45,1,12.8499126896,0,0
5863,40,2,12.9324754128,5,0
5864,47,1,13.0002980733,2,9
5865,47,2,12.5960043559,0,0
5866,54,1,12.9660726971,2,9
5867,66,1,11.925,6,18
5868,74,1,10.52,1,9
5869,72,1,10.0,11,9
5870,75,1,9.0,6,9
5871,82,1,9.0,2,9
5872,78,1,8.0,4,0
5873,75,1,8.0,12,9
5874,81,1,8.0,3,9
5875,72,1,8.0,9,0
5876,72,1,7.0,0,0
5877,71,1,7.0,1,0
5878,63,1,7.0,8,0
5879,62,1,7.0,1,0
5880,58,1,7.0,4,0
5881,54,1,6.62,4,0
5882,54,1,6.25509364507,0,0
5883,51,1,5.52009364507,3,0
5884,50,1,6.00408573755,1,0
5885,64,1,6.82408573755,4,18
5886,72,1,7.19217359571,1,9
5887,69,1,6.42803559031,3,0
5888,61,1,6.86438277391,8,0
5889,67,1,6.54938277391,3,9
5890,65,1,6.1273364909,2,0
5891,73,1,6.05102867098,1,9
5892,55,1,5.74290415163,18,0
5893,45,1,5.69790415163,10,0
5894,52,1,5.12082576668,2,9
5895,58,1,4.68038262694,3,9
5896,58,1,4.47166475059,0,0
5897,47,1,4.62583898391,11,0
5898,46,1,5.0,1,0
5899,48,1,4.9,7,9
5900,48,1,4.745,0,0
5901,43,1,4.0,5,0
5902,51,1,4.0,1,9
5903,58,1,4.0,2,9
5904,56,1,4.12595634796,2,0
5905,53,1,5.98899617102,3,0
5906,53,1,5.0,0,0
5907,46,1,5.0,7,0
5908,46,1,5.0,0,0
5909,45,1,5.0,1,0
5910,42,1,5.0,3,0
5911,48,1,4.745,3,9
5912,43,1,4.0,5,0
5913,40,1,4.0678994997,3,0
5914,27,1,4.4828994997,13,0
5915,25,1,4.98424423237,2,0
5916,23,1,5.61134473267,2,0
5917,21,1,6.0,2,0
5918,19,1,6.0,2,0
5919,19,1,6.08623955023,0,0
5920,27,1,6.68123955023,1,9
5921,27,1,7.0,0,0
5922,27,1,6.79504908501,0,0
5923,22,1,7.03004908501,5,0
5924,22,1,6.83262220896,0,0
5925,27,1,7.71262220896,4,9
5926,27,1,8.56744008955,0,0
5927,27,1,8.52,0,0
5928,26,1,8.44831629424,1,0
5929,34,1,8.56331629424,1,9
5930,34,1,9.09032273063,0,0
5931,34,1,10.0668390194,0,0
5932,37,1,12.0786113394,6,9
5933,37,1,14.0,0,0
5934,37,1,14.0,0,0
5935,37,1,14.0396310978,0,0
5936,37,1,15.8497991214,0,0
5937,36,1,16.0,1,0
5938,52,1,16.0111736438,2,18
5939,52,1,15.9761736438,0,0
5940,52,1,16.0,0,0
5941,52,1,15.92,0,0
5942,52,1,15.825,0,0
5943,60,1,15.675,1,9
5944,60,1,15.525,0,0
5945,60,1,15.295,0,0
5946,60,1,14.435,0,0
5947,60,1,14.12,0,0
5948,60,1,13.19,0,0
5949,60,1,12.5360525774,0,0
5950,60,1,13.1916198315,0,0
5951,60,1,14.055567254,0,0
5952,60,1,14.2073590856,0,0
5953,60,1,13.6858222647,0,0
5954,60,1,14.1973238234,0,0
5955,60,1,15.2715501983,0,0
5956,60,1,15.4361668315,0,0
5957,60,1,14.525,0,0
5958,60,1,13.29,0,0
5959,84,1,12.6031810009,3,27
5960,84,1,12.3981810009,0,0
5961,75,1,13.0,9,0
5962,75,1,12.0,0,0
5963,83,1,12.0,1,9
5964,105,1,11.0,5,27
5965,102,1,11.068480721,3,0
5966,84,1,10.9100052948,18,0
5967,99,1,13.0753156501,3,18
5968,97,1,15.0,2,0
5969,97,1,14.0,0,0
5970,104,1,13.0,2,9
5971,111,1,11.88,2,9
5972,114,1,10.4637905564,6,9
5973,107,1,10.8537905564,7,0
5974,101,1,9.95515366288,6,0
5975,97,1,9.69,4,0
5976,104,1,7.94705220457,2,9
5977,95,1,7.30705220457,9,0
5978,100,1,7.0,4,9
5979,95,1,7.0,14,9
5980,111,1,5.945,2,18
5981,106,1,5.87904764716,14,9
5982,110,1,5.30904764716,14,18
5983,110,1,5.07397047753,9,9
5984,80,1,5.50950910904,30,0
5985,74,1,6.38335653045,6,0
5986,70,1,7.15835653045,13,9
5987,67,1,7.68203407641,3,0
5988,64,1,8.22421617747,3,0
5989,63,1,8.505,1,0
5990,53,1,8.415,10,0
5991,53,1,8.0,0,0
5992,51,1,8.11444483233,2,0
5993,58,1,9.85613541918,2,9
5994,58,1,10.0,0,0
5995,57,1,10.0,1,0
5996,53,1,10.0,4,0
5997,51,1,10.0853230524,2,0
5998,56,1,11.0601187992,4,9
5999,53,1,11.965,3,0
6000,53,1,11.1765046955,0,0
6001,53,1,11.3515046955,0,0
6002,53,1,10.0,0,0
6003,52,1,9.805,1,0
6004,76,1,8.62,3,27
6005,84,1,7.83,1,9
6006,84,1,7.555,0,0
6007,75,1,6.79,9,0
6008,74,1,6.575,10,9
6009,74,1,6.08726194376,0,0
6010,60,1,6.95226194376,14,0
6011,60,1,7.84111570035,0,0
6012,60,1,8.52385375659,0,0
6013,60,1,8.96885375659,0,0
6014,62,1,9.06537317536,7,9
6015,61,1,9.93037317536,1,0
6016,49,1,10.6271244839,12,0
6017,48,1,10.0,1,0
6018,48,1,10.06878124,0,0
6019,48,1,11.2286184178,0,0
6020,52,1,12.9848371778,5,9
6021,51,1,13.0,1,0
6022,67,1,12.0,2,18
6023,65,1,12.0,2,0
6024,73,1,12.0,1,9
6025,65,1,12.0,17,9
6026,65,1,11.0,0,0
6027,68,1,11.0,6,9
6028,84,1,11.0,2,18
6029,92,1,11.0,1,9
6030,86,1,11.0,15,9
6031,86,1,9.675,0,0
6032,85,1,7.95999689839,1,0
6033,91,1,8.35499689839,3,9
6034,90,1,8.78130907581,1,0
6035,83,1,8.00766887546,7,0
6036,83,1,7.69,0,0
6037,79,1,7.51,4,0
6038,78,1,6.88,1,0
6039,73,1,6.865,5,0
6040,81,1,6.27,1,9
6041,69,1,5.505,12,0
6042,69,1,5.0,0,0
6043,67,1,4.915,2,0
6044,66,1,4.61,1,0
6045,64,1,4.06,2,0
6046,72,1,2.895,1,9
6047,71,1,2.0,1,0
6048,71,1,2.0,0,0
6049,60,1,2.23663582136,11,0
6050,59,1,3.96163582136,1,0
6051,52,1,5.0,7,0
6052,58,1,5.12779517149,3,9
6053,53,1,7.0,5,0
6054,43,1,7.0,10,0
6055,31,1,7.0,12,0
6056,25,2,7.0,6,0
6057,25,2,7.04485696757,0,0
6058,32,1,7.94985696757,2,9
6059,32,1,8.0,0,0
6060,39,1,8.04807829839,2,9
6061,38,1,8.37033490067,1,0
6062,37,1,9.16061575645,1,0
6063,37,1,9.71,0,0
6064,37,1,9.545,0,0
6065,37,1,8.88,0,0
6066,53,1,8.95181756734,2,18
6067,50,1,9.72681756734,3,0
6068,50,1,9.60681756734,0,0
6069,41,1,9.64099421029,9,0
6070,49,1,9.53599421029,1,9
6071,45,1,10.0,4,0
6072,44,1,10.0,1,0
6073,33,1,10.0204799489,11,0
6074,33,1,10.5154799489,0,0
6075,33,1,11.0,0,0
6076,33,1,10.8,0,0
6077,33,1,10.5631816899,0,0
6078,33,1,10.3381816899,0,0
6079,40,1,9.96,2,9
6080,40,1,10.1293566487,0,0
6081,47,1,17.9344651005,2,9
6082,47,1,18.9605917449,0,0
6083,62,1,19.0,3,18
6084,62,1,19.0,0,0
6085,62,1,19.0,0,0
6086,62,1,18.0,0,0
6087,70,1,18.0,1,9
6088,78,1,18.0,1,9
6089,86,1,17.97,1,9
6090,86,1,17.0,0,0
6091,80,1,16.2703708429,6,0
6092,80,1,14.675,0,0
6093,80,1,14.485,0,0
6094,80,1,14.13,0,0
6095,80,1,12.0,0,0
6096,88,1,12.0527061596,1,9
6097,104,1,12.5104794866,2,18
6098,104,1,13.3736732436,0,0
6099,101,1,13.513193757,12,9
6100,109,1,13.9838843416,1,9
6101,106,1,12.87,3,0
6102,97,1,12.695,9,0
6103,81,1,12.0757820303,16,0
6104,85,1,12.6488382742,5,9
6105,75,1,13.0295937083,10,0
6106,69,1,12.3945937083,6,0
6107,68,1,12.8309167463,1,0
6108,61,1,13.196323038,7,0
6109,67,1,13.1263094206,3,9
6110,66,1,14.5284578399,1,0
6111,70,1,17.0935561603,5,9
6112,72,1,18.0895940485,7,9
