No, Forams, ChambersAvg, AlgaeSum, Die, New
30144,94,1,4.0,4,0
30145,94,1,4.03629185315,0,0
30146,91,1,5.0,3,0
30147,85,1,4.0,6,0
30148,82,1,4.0,3,0
30149,81,1,4.05933178288,1,0
30150,80,1,5.0,1,0
30151,77,1,4.91670370309,3,0
30152,84,1,5.10170370309,2,9
30153,83,1,4.68925427399,1,0
30154,82,1,4.0,1,0
30155,73,1,4.0,9,0
30156,80,1,4.0,2,9
30157,74,1,3.92223310832,6,0
30158,81,1,3.93723310832,2,9
30159,80,1,3.09646147646,1,0
30160,78,1,3.55146147646,2,0
30161,76,1,3.705,2,0
30162,66,1,2.6,10,0
30163,73,1,2.0,2,9
30164,67,1,2.01065989489,6,0
30165,64,1,2.42565989489,3,0
30166,58,1,2.76065989489,6,0
30167,46,1,2.07745305802,12,0
30168,45,1,2.61245305802,1,0
30169,41,1,3.0,4,0
30170,39,1,3.07141327218,2,0
30171,39,1,4.0866331453,0,0
30172,36,1,6.08792664194,3,0
30173,36,1,6.95292664194,0,0
30174,34,1,7.0,2,0
30175,34,1,7.0,0,0
30176,34,1,7.0,0,0
30177,33,1,7.0,1,0
30178,33,1,7.0,0,0
30179,32,1,7.0,1,0
30180,32,1,7.0,0,0
30181,32,1,6.0,0,0
30182,31,1,6.0,1,0
30183,30,1,6.0,1,0
30184,29,1,6.0,1,0
30185,29,1,6.0,0,0
30186,29,1,6.0,0,0
30187,28,1,6.0,1,0
30188,28,1,6.0,0,0
30189,27,1,6.0,1,0
30190,27,1,6.15752440328,0,0
30191,26,1,7.3592596019,1,0
30192,26,1,9.30842049293,0,0
30193,26,1,11.2111948678,0,0
30194,26,1,12.0,0,0
30195,26,1,12.0,0,0
30196,34,1,12.075330738,1,9
30197,34,1,12.620330738,0,0
30198,34,1,12.78,0,0
30199,33,1,12.0599374317,1,0
30200,33,1,12.6347170207,0,0
30201,33,1,13.874779589,0,0
30202,33,1,14.0,0,0
30203,32,1,14.0,1,0
30204,40,1,14.0928848501,1,9
30205,38,1,15.0,2,0
30206,38,1,15.0,0,0
30207,38,1,15.0,0,0
30208,44,1,15.0,3,9
30209,44,1,14.97,0,0
30210,44,1,14.94,0,0
30211,51,1,14.355,2,9
30212,51,1,13.79,0,0
30213,51,1,13.685,0,0
30214,51,1,13.55,0,0
30215,59,1,12.7557928576,1,9
30216,59,1,12.5778223075,0,0
30217,66,1,13.2362536097,2,9
30218,66,1,14.1921916101,0,0
30219,74,1,13.7057134202,1,9
30220,82,1,14.2269860898,1,9
30221,90,1,13.815,1,9
30222,90,1,11.9,0,0
30223,98,1,11.85,1,9
30224,98,1,11.73,0,0
30225,97,1,11.32,1,0
30226,89,1,10.0148599817,8,0
30227,84,1,10.2048599817,5,0
30228,84,1,10.4095989531,0,0
30229,80,1,10.3495989531,4,0
30230,74,1,10.625,6,0
30231,81,1,11.0301916116,2,9
30232,74,1,12.0,7,0
30233,82,1,12.0482298022,1,9
30234,80,1,12.9332298022,2,0
30235,78,1,13.0,2,0
30236,68,1,13.0,10,0
30237,56,1,13.0,12,0
30238,55,1,13.0,1,0
30239,63,1,13.0,1,9
30240,63,1,13.0,0,0
30241,63,1,12.47,0,0
30242,71,1,11.6186405133,1,9
30243,71,1,11.8886405133,0,0
30244,71,1,11.4465382506,0,0
30245,69,1,12.2678977373,2,0
30246,84,1,12.1819647807,3,18
30247,84,1,11.3719647807,0,0
30248,84,1,10.44,0,0
30249,84,1,9.45264463304,0,0
30250,83,1,9.19239206504,1,0
30251,83,1,10.577392065,0,0
30252,89,1,11.7430792295,3,9
30253,89,1,11.923698283,0,0
30254,96,1,12.178698283,2,9
30255,95,1,12.795,1,0
30256,95,1,12.6273280029,0,0
30257,93,1,11.569594847,2,0
30258,93,1,10.8784353869,0,0
30259,90,1,10.48,3,0
30260,90,1,9.53,0,0
30261,90,1,10.0,0,0
30262,103,1,10.0,5,18
30263,110,1,10.0,2,9
30264,118,1,9.15112163965,1,9
30265,117,1,11.0,1,0
30266,117,1,11.0,0,0
30267,112,1,11.0,5,0
30268,112,1,11.0544405516,0,0
30269,120,1,10.915,1,9
30270,114,1,10.1108687886,6,0
30271,112,1,9.47086878858,2,0
30272,112,1,8.291089616,0,0
30273,118,1,7.55035237753,3,9
30274,117,1,6.675,1,0
30275,114,1,4.88971395636,3,0
30276,119,1,4.65471395636,4,9
30277,114,1,5.00092401951,5,0
30278,119,1,4.825,4,9
30279,119,1,4.455,0,0
30280,100,1,3.975,19,0
30281,99,1,3.0,1,0
30282,91,1,3.0,8,0
30283,93,1,3.0,7,9
30284,89,1,3.0,4,0
30285,87,1,3.0,2,0
30286,94,1,3.03334260721,2,9
30287,84,1,3.0,10,0
30288,83,1,3.0,1,0
30289,74,1,3.0,9,0
30290,74,1,3.0,0,0
30291,73,1,3.0,1,0
30292,73,1,3.0,0,0
30293,72,1,3.0,1,0
30294,69,1,3.0,3,0
30295,69,1,3.0,0,0
30296,64,1,3.0,5,0
30297,70,1,3.0,3,9
30298,78,1,3.0,1,9
30299,73,1,3.0,5,0
30300,71,1,2.25951795693,2,0
30301,68,1,4.00451795693,3,0
30302,66,1,4.54298088484,2,0
30303,72,1,5.06298088484,3,9
30304,69,1,5.46251757719,3,0
30305,69,1,5.0,0,0
30306,68,1,5.09459593174,1,0
30307,67,1,5.54959593174,1,0
30308,61,1,5.83959593174,6,0
30309,60,1,5.91902425956,1,0
30310,58,1,6.48902425956,2,0
30311,46,1,7.01752635623,12,0
30312,46,1,8.44719415214,0,0
30313,39,1,10.2091253977,7,0
30314,38,1,12.270242182,1,0
30315,36,1,14.2545252181,2,0
30316,36,1,15.1560709627,0,0
30317,36,1,15.5510709627,0,0
30318,36,1,15.6045959317,0,0
30319,44,1,15.6363890049,1,9
30320,44,1,16.1163890049,0,0
30321,52,1,16.9345959317,1,9
30322,52,1,17.0,0,0
30323,60,1,17.0,1,9
30324,59,1,17.0335047053,1,0
30325,59,1,18.0,0,0
30326,59,1,18.0,0,0
30327,59,1,18.0,0,0
30328,59,1,18.0,0,0
30329,67,1,18.0,1,9
30330,67,1,18.0,0,0
30331,75,1,17.425,1,9
30332,75,1,16.85,0,0
30333,91,1,15.895,2,18
30334,91,1,14.74,0,0
30335,91,1,14.45,0,0
30336,91,1,14.16,0,0
30337,91,1,13.745,0,0
30338,99,1,12.69,1,9
30339,99,1,11.095,0,0
30340,99,1,9.55,0,0
30341,99,1,8.69,0,0
30342,107,1,7.64,1,9
30343,107,1,6.605,0,0
30344,115,1,6.0,1,9
30345,115,1,6.0,0,0
30346,123,1,5.475,1,9
30347,120,1,4.5,3,0
30348,128,1,2.905,1,9
30349,130,1,1.82,7,9
30350,116,1,1.49,14,0
30351,124,1,1.0,1,9
30352,106,1,0.955,18,0
30353,105,1,0.0,1,0
30354,104,1,0.0,1,0
30355,88,1,0.0989496923421,16,0
30356,88,1,1.00744157187,0,0
30357,86,1,1.0768442395,2,0
30358,82,1,2.074161875,4,0
30359,89,1,3.0,2,9
30360,88,1,3.31179029885,1,0
30361,93,1,4.7945947275,4,9
30362,91,1,5.96669898102,2,0
30363,90,1,7.3525342767,1,0
30364,89,1,7.76055619629,1,0
30365,83,1,7.59,6,0
30366,83,1,6.89,0,0
30367,83,1,6.33165159549,0,0
30368,81,1,5.81665159549,2,0
30369,81,1,4.83895999444,0,0
30370,89,1,5.68395999444,1,9
30371,97,1,6.32098927006,1,9
30372,100,1,5.91098927006,6,9
30373,99,1,6.06347280733,1,0
30374,90,1,6.49847280733,9,0
30375,71,1,7.01651663676,19,0
30376,71,1,7.0,0,0
30377,70,1,7.08108703248,1,0
30378,68,1,7.59108703248,2,0
30379,68,1,8.05445336403,0,0
30380,67,1,8.6743092436,1,0
30381,65,1,11.0952691012,2,0
30382,73,1,12.0,1,9
30383,71,1,12.0,2,0
30384,71,1,12.0,0,0
30385,71,1,12.0,0,0
30386,71,1,12.0748539091,0,0
30387,71,1,14.0413070776,0,0
30388,71,1,14.8863070776,0,0
30389,70,1,15.0294432667,1,0
30390,78,1,15.0,1,9
30391,94,1,13.61,2,18
30392,102,1,11.255,1,9
30393,118,1,10.6535454027,2,18
30394,118,1,9.95083176528,0,0
30395,118,1,10.2108317653,0,0
30396,117,1,9.8931837273,1,0
30397,114,1,8.6581837273,3,0
30398,111,1,9.23505060963,3,0
30399,108,1,8.7226498756,3,0
30400,117,1,7.8626498756,9,18
30401,113,1,6.97589472122,4,0
30402,118,1,7.10589472122,4,9
30403,126,1,6.10089472122,1,9
30404,134,1,4.98324484562,10,18
30405,134,1,5.0110507279,0,0
30406,126,1,5.5460507279,8,0
30407,125,1,5.84600075594,1,0
30408,119,1,6.01050410552,6,0
30409,112,1,6.09414969628,7,0
30410,101,1,6.51864559076,11,0
30411,100,1,7.0,1,0
30412,100,1,7.0,0,0
30413,100,1,7.0,0,0
30414,97,1,6.0,3,0
30415,96,1,6.0,1,0
30416,95,1,6.0865759283,1,0
30417,93,1,7.0,2,0
30418,93,1,7.0,0,0
30419,87,1,7.0,6,0
30420,86,1,7.0,1,0
30421,99,1,5.415,5,18
30422,98,1,4.57,1,0
30423,98,1,3.66510684406,0,0
30424,96,1,3.08699388315,2,0
30425,96,1,3.67199388315,0,0
30426,100,1,4.0,5,9
30427,96,1,3.77,13,9
30428,96,1,3.0,0,0
30429,87,1,2.835,9,0
30430,84,1,2.69591617007,3,0
30431,83,1,2.56091617007,1,0
30432,82,1,3.0,1,0
30433,80,1,3.03635807806,2,0
30434,80,1,3.46744856828,0,0
30435,80,1,3.835,0,0
30436,93,1,3.77076047087,5,18
30437,92,1,3.0,1,0
30438,87,1,2.87,5,0
30439,87,1,2.70656630341,0,0
30440,77,1,2.77982735274,10,0
30441,75,1,5.07215169896,2,0
30442,72,1,7.16079905639,3,0
30443,69,1,8.0,3,0
30444,69,1,8.0,0,0
30445,68,1,8.08999879484,1,0
30446,68,1,9.02621847873,0,0
30447,66,1,10.070135683,2,0
30448,65,1,10.9639172043,1,0
30449,64,1,11.0455492022,1,0
30450,61,1,12.1240211486,3,0
30451,61,1,12.3090211486,0,0
30452,61,1,11.7390211486,0,0
30453,68,1,11.785,2,9
30454,68,1,11.4345700474,0,0
30455,76,1,11.1595700474,1,9
30456,76,1,11.6122450255,0,0
30457,84,1,11.4289135589,1,9
30458,84,1,12.3617870285,0,0
30459,84,1,12.6886414047,0,0
30460,83,1,12.3536414047,1,0
30461,90,1,12.0499456704,2,9
30462,90,1,10.808158642,0,0
30463,106,1,10.4862177686,2,18
30464,106,1,9.28476165443,0,0
30465,106,1,9.595,0,0
30466,103,1,9.43,3,0
30467,104,1,9.08,8,9
30468,96,1,8.215,8,0
30469,95,1,7.61,1,0
30470,87,1,7.48,8,0
30471,75,1,7.0,12,0
30472,75,1,7.06267819727,0,0
30473,73,1,8.87519496515,2,0
30474,81,1,9.05572045483,1,9
30475,86,1,9.0,4,9
30476,85,1,9.0,1,0
30477,76,1,9.07665972978,9,0
30478,75,1,9.93165972978,1,0
30479,73,1,9.98,2,0
30480,72,1,10.0648208786,1,0
30481,70,1,9.11277037089,2,0
30482,70,1,9.00794949229,0,0
30483,70,1,8.84294949229,0,0
30484,69,1,8.82,1,0
30485,77,1,8.525,1,9
30486,85,1,7.585,1,9
30487,85,1,7.355,0,0
30488,93,1,7.13124917209,1,9
30489,94,1,6.73331786062,8,9
30490,94,1,8.12214372125,0,0
30491,98,1,8.905,5,9
30492,96,1,8.43,2,0
30493,93,1,7.57,3,0
30494,91,1,7.3,2,0
30495,98,1,6.335,2,9
30496,101,1,5.0,6,9
30497,91,1,5.0,10,0
30498,87,1,4.235,4,0
30499,87,1,3.0,0,0
30500,87,1,3.0,0,0
30501,86,1,3.0,1,0
30502,86,1,2.0,0,0
30503,74,1,2.0,12,0
30504,74,1,2.07418077331,0,0
30505,70,1,3.0,4,0
30506,66,1,3.09013638142,4,0
30507,66,1,3.0,0,0
30508,61,1,3.0,5,0
30509,60,1,3.0,1,0
30510,57,1,3.10665231998,3,0
30511,55,1,3.13665231998,2,0
30512,51,1,4.0,4,0
30513,49,1,3.58,2,0
30514,49,1,3.0,0,0
30515,47,1,3.0,2,0
30516,45,1,3.0,2,0
30517,53,1,3.0,1,9
30518,52,1,3.0,1,0
30519,52,1,2.75,0,0
30520,48,1,2.39,4,0
30521,48,1,1.0,0,0
30522,47,1,1.0,1,0
30523,47,1,1.0,0,0
30524,46,1,1.03811959143,1,0
30525,46,1,1.62311959143,0,0
30526,45,1,2.0,1,0
30527,43,1,2.03311976547,2,0
30528,43,1,2.49811976547,0,0
30529,43,1,2.79,0,0
30530,38,1,2.83097531447,5,0
30531,45,1,5.07670110136,2,9
30532,44,1,5.05496645228,1,0
30533,43,1,6.91986774518,1,0
30534,42,1,7.02810591821,1,0
30535,58,1,8.0,2,18
30536,58,1,8.1053590455,0,0
30537,66,1,8.9353590455,1,9
30538,74,1,9.0,1,9
30539,74,1,9.0,0,0
30540,72,1,7.07648417664,2,0
30541,70,1,7.32148417664,2,0
30542,72,1,7.56,7,9
30543,71,1,7.01843658868,1,0
30544,78,1,7.29843658868,2,9
30545,76,1,6.90843658868,2,0
30546,60,1,6.76,16,0
30547,57,1,6.46150212123,3,0
30548,57,1,6.31650212123,0,0
30549,57,1,6.58150212123,0,0
30550,49,1,6.0,8,0
30551,49,1,6.00319818956,0,0
30552,47,1,6.50819818956,2,0
30553,47,1,6.70819818956,0,0
30554,47,1,6.46864719782,0,0
30555,47,1,6.21364719782,0,0
30556,55,1,5.97,1,9
30557,55,1,5.995,0,0
30558,54,1,5.69,1,0
30559,54,1,5.0,0,0
30560,54,1,5.0,0,0
30561,53,1,5.0,1,0
30562,53,1,4.0,0,0
30563,53,1,4.0,0,0
30564,52,1,3.0,1,0
30565,52,1,3.0,0,0
30566,50,1,3.0,2,0
30567,50,1,3.0,0,0
30568,44,1,3.0,6,0
30569,44,1,3.0,0,0
30570,44,1,3.06591242398,0,0
30571,47,1,3.49839961229,6,9
30572,47,1,4.57369876036,0,0
30573,44,1,6.07715719205,3,0
30574,44,1,6.55625559005,0,0
30575,44,1,7.46903636925,0,0
30576,42,1,7.74,2,0
30577,42,1,7.635,0,0
30578,41,1,7.38981525665,1,0
30579,47,1,7.1608793655,3,9
30580,43,1,7.0,4,0
30581,42,1,6.76,1,0
30582,40,1,6.0,2,0
30583,44,1,6.0,5,9
30584,44,1,6.0,0,0
30585,44,1,5.00252986206,0,0
30586,50,1,5.51752986206,3,9
30587,50,1,5.97,0,0
30588,48,1,6.02764342871,2,0
30589,48,1,6.55264342871,0,0
30590,38,1,6.915,10,0
30591,38,1,7.0,0,0
30592,37,1,7.27923321629,1,0
30593,36,1,9.92443009323,1,0
30594,36,1,10.0,0,0
30595,36,1,10.0,0,0
30596,44,1,10.0,1,9
30597,44,1,10.0,0,0
30598,44,1,10.0,0,0
30599,44,1,10.0895878603,0,0
30600,44,1,12.0,0,0
30601,44,1,11.585,0,0
30602,44,1,11.17,0,0
30603,44,1,10.28,0,0
30604,44,1,9.525,0,0
30605,44,1,9.0,0,0
30606,44,1,9.0,0,0
30607,44,1,8.6,0,0
30608,44,1,7.985,0,0
30609,44,1,7.915,0,0
30610,44,1,7.845,0,0
30611,44,1,7.83392808182,0,0
30612,52,1,8.20392808182,1,9
30613,52,1,8.24,0,0
30614,52,1,7.69522931578,0,0
30615,52,1,8.86522931578,0,0
30616,60,1,9.42324009387,1,9
30617,68,1,8.66,1,9
30618,76,1,8.155,1,9
30619,76,1,6.98748186701,0,0
30620,91,1,7.26447586786,3,18
30621,91,1,8.0,0,0
30622,91,1,8.0,0,0
30623,90,1,8.0,10,9
30624,90,1,8.0,0,0
30625,81,1,8.0,9,0
30626,78,1,7.97,3,0
30627,74,1,7.0,4,0
30628,72,1,7.0,11,9
30629,72,1,7.0,9,9
30630,72,1,7.03148059287,0,0
30631,80,1,7.23148059287,1,9
30632,80,1,7.24355453684,0,0
30633,73,1,6.45355453684,7,0
30634,73,1,6.82355453684,0,0
30635,70,1,6.765,3,0
30636,77,1,5.995,2,9
30637,73,1,5.77,4,0
30638,73,1,5.545,0,0
30639,73,1,5.10016894841,0,0
30640,70,1,5.82605175616,3,0
30641,78,1,7.09764720186,1,9
30642,76,1,7.99321220537,2,0
30643,76,1,8.29466260136,0,0
30644,76,1,8.25466260136,9,9
30645,76,1,8.8710544238,0,0
30646,83,1,9.83877505113,2,9
30647,91,1,9.87738322869,1,9
30648,87,1,8.72,4,0
30649,86,1,7.79,1,0
30650,83,1,7.665,3,0
30651,81,1,7.0,2,0
30652,88,1,7.0,2,9
30653,87,1,7.0,1,0
30654,87,1,7.01665822921,0,0
30655,72,1,8.0,15,0
30656,70,1,8.0,2,0
30657,70,1,7.09514727223,0,0
30658,69,1,9.0,1,0
30659,68,1,9.0,1,0
30660,68,1,9.0,0,0
30661,76,1,7.415,1,9
30662,76,1,6.625,0,0
30663,73,1,6.04883342933,3,0
30664,73,1,7.10121735326,0,0
30665,73,1,8.90738392393,0,0
30666,67,1,9.49181484254,6,0
30667,75,1,9.97214388301,1,9
30668,75,1,10.282143883,0,0
30669,75,1,10.51,0,0
30670,83,1,9.4,1,9
30671,83,1,8.71564801595,0,0
30672,83,1,9.06449211026,0,0
30673,83,1,8.67949211026,0,0
30674,89,1,8.685,12,18
30675,89,1,8.62640037669,0,0
30676,89,1,7.93972294375,0,0
30677,87,1,8.36472294375,2,0
30678,85,1,6.88423408046,2,0
30679,83,1,6.79,2,0
30680,83,1,6.67881660995,0,0
30681,83,1,8.0,0,0
30682,87,1,8.0,5,9
30683,87,1,8.0,0,0
30684,93,1,8.0,3,9
30685,93,1,8.0,0,0
30686,83,1,8.09953524043,10,0
30687,90,1,8.0,2,9
30688,90,1,8.0,0,0
30689,98,1,7.0,1,9
30690,98,1,7.0,0,0
30691,96,1,6.39872498541,2,0
30692,96,1,6.12872498541,0,0
30693,85,1,6.0,11,0
30694,79,1,6.0,6,0
30695,79,1,5.97,0,0
30696,78,1,5.94,1,0
30697,78,1,5.91,0,0
30698,77,1,5.8360155276,1,0
30699,77,1,6.35988802279,0,0
30700,76,1,6.63930052674,1,0
30701,76,1,6.855,0,0
30702,75,1,5.77,1,0
30703,74,1,5.49,1,0
30704,72,1,5.05534881709,2,0
30705,72,1,5.50034881709,0,0
30706,71,1,6.03412011831,1,0
30707,71,1,6.36366522017,0,0
30708,70,1,5.85665415728,1,0
30709,69,1,6.0,1,0
30710,67,1,6.0,2,0
30711,67,1,5.0,0,0
30712,74,1,4.01729877741,2,9
30713,81,1,5.05795323207,2,9
30714,80,1,6.0,1,0
30715,87,1,6.0,2,9
30716,86,1,6.0,1,0
30717,77,1,6.0,9,0
30718,92,1,6.0,3,18
30719,73,1,6.0,19,0
30720,78,1,6.07032385255,4,9
30721,77,1,5.12467277829,1,0
30722,76,1,4.26467277829,1,0
30723,76,1,4.41532385255,0,0
30724,76,1,3.74410135481,0,0
30725,84,1,3.9661545062,1,9
30726,83,1,3.8811545062,1,0
30727,74,1,3.79151841543,9,0
30728,73,1,4.28446526405,1,0
30729,71,1,4.81459307283,2,0
30730,62,1,6.41872456576,9,0
30731,62,1,7.99333699682,0,0
30732,62,1,7.58410135481,0,0
30733,77,1,7.0,3,18
30734,77,1,7.0,0,0
30735,71,1,7.07304769142,6,0
30736,53,1,7.98304769142,18,0
30737,51,1,8.83804769142,2,0
30738,51,1,9.01645346061,0,0
30739,55,1,8.99131839134,5,9
30740,63,1,10.2814976488,1,9
30741,63,1,10.8942037144,0,0
30742,63,1,11.0,0,0
30743,63,1,11.0,0,0
30744,63,1,10.0149450825,0,0
30745,63,1,10.8799450825,0,0
30746,71,1,11.0,1,9
30747,79,1,11.0,1,9
30748,76,1,11.0,3,0
30749,75,1,11.0,1,0
30750,66,1,11.0,9,0
30751,60,1,10.645,6,0
30752,60,1,9.8,0,0
30753,68,1,9.645,1,9
30754,76,1,9.0,1,9
30755,76,1,8.495,0,0
30756,76,1,7.0,0,0
30757,76,1,6.89030789703,0,0
30758,75,1,6.54030789703,1,0
30759,75,1,7.03677155368,0,0
30760,74,1,7.24534460405,1,0
30761,69,1,7.6926722063,5,0
30762,76,1,9.18168396348,2,9
30763,72,1,9.61524004118,4,0
30764,80,1,11.3976552336,1,9
30765,80,1,12.0170757697,0,0
30766,85,1,10.815,4,9
30767,85,1,10.0,0,0
30768,80,1,9.74,5,0
30769,80,1,9.0,0,0
30770,70,1,9.0,10,0
30771,64,1,9.14161756002,6,0
30772,63,1,11.0,1,0
30773,61,1,11.0,2,0
30774,57,1,11.0,4,0
30775,57,1,11.0,0,0
30776,65,1,11.0,1,9
30777,64,1,11.0,1,0
30778,63,1,11.0582320135,1,0
30779,63,1,12.0273746824,0,0
30780,63,1,12.0,0,0
30781,63,1,11.605,0,0
30782,63,1,10.64,0,0
30783,63,1,10.089217906,0,0
30784,63,1,11.1734642521,0,0
30785,63,1,11.665,0,0
30786,63,1,11.22,0,0
30787,71,1,10.2512837991,1,9
30788,71,1,10.1362837991,0,0
30789,78,1,10.415,2,9
30790,78,1,9.0,0,0
30791,77,1,9.0,1,0
30792,77,1,8.0,0,0
30793,76,1,8.0,1,0
30794,76,1,8.0,0,0
30795,73,1,8.0,3,0
30796,69,1,8.0,4,0
30797,62,1,8.06436698497,7,0
30798,60,1,8.63779836258,2,0
30799,57,1,9.52490044778,3,0
30800,57,1,10.5365689716,0,0
30801,56,1,11.8766685238,1,0
30802,56,1,12.0,0,0
30803,56,1,12.0,0,0
30804,56,1,12.065088272,0,0
30805,56,1,12.910088272,0,0
30806,56,1,13.0334911856,0,0
30807,56,1,14.0,0,0
30808,64,1,14.0286523703,1,9
30809,72,1,15.0,1,9
30810,72,1,15.0,0,0
30811,79,1,12.675,2,9
30812,87,1,10.565,1,9
30813,103,1,9.875,2,18
30814,126,1,9.355,4,27
30815,126,1,7.365,0,0
30816,124,1,6.32,2,0
30817,132,1,5.18,1,9
30818,131,1,4.0,1,0
30819,127,1,4.0,4,0
30820,115,1,4.0,12,0
30821,123,1,3.99,10,18
30822,107,1,3.925,25,9
30823,105,1,3.0,2,0
30824,101,1,3.0,4,0
30825,93,1,2.77,17,9
30826,88,1,2.0,5,0
30827,87,1,2.0,1,0
30828,72,1,2.0,15,0
30829,71,1,2.0,1,0
30830,65,1,2.0,6,0
30831,60,1,2.0,5,0
30832,60,1,2.0,0,0
30833,55,1,2.02847206336,5,0
30834,53,1,3.0,2,0
30835,52,1,3.0,1,0
30836,47,1,3.0,5,0
30837,47,1,3.0,0,0
30838,41,1,3.0,6,0
30839,41,1,3.00476621939,0,0
30840,40,1,3.96976621939,1,0
30841,35,1,2.97825640267,5,0
30842,35,1,3.39393005854,0,0
30843,51,1,3.63893005854,2,18
30844,49,1,3.80205476461,2,0
30845,57,1,3.86525501931,1,9
30846,57,1,4.55132060699,0,0
30847,57,1,4.51,0,0
30848,57,1,3.0,9,9
30849,57,1,3.03762101989,0,0
30850,52,1,3.61262101989,5,0
30851,52,1,4.12280450997,0,0
30852,45,1,5.45065270852,7,0
30853,52,1,7.23784819855,2,9
30854,52,1,8.00292694073,0,0
30855,52,1,8.40792694073,0,0
30856,52,1,8.62792694073,0,0
30857,60,1,8.56650781566,1,9
30858,59,1,8.82650781566,1,0
30859,56,1,8.51756945108,3,0
30860,56,1,8.45756945108,0,0
30861,52,1,9.08005331021,4,0
30862,52,1,10.0,0,0
30863,52,1,10.0,0,0
30864,50,1,10.0,2,0
30865,50,1,10.0,0,0
30866,50,1,10.0,0,0
30867,58,1,10.0,1,9
30868,66,1,10.0,1,9
30869,66,1,10.014200434,0,0
30870,66,1,9.0,0,0
30871,66,1,8.685,0,0
30872,66,1,8.37,0,0
30873,66,1,7.685,0,0
30874,66,1,7.58,0,0
30875,66,1,6.585,0,0
30876,66,1,5.665,0,0
30877,60,1,5.07928346307,6,0
30878,60,1,5.42428346307,0,0
30879,57,1,5.665,3,0
30880,57,1,4.605,0,0
30881,57,1,4.0,0,0
30882,57,1,3.935,0,0
30883,56,1,3.705,1,0
30884,64,1,3.0,1,9
30885,72,1,3.05104060478,1,9
30886,80,1,3.56604060478,1,9
30887,71,1,4.04934211558,9,0
30888,71,1,4.54434211558,0,0
30889,70,1,4.87,1,0
30890,60,1,4.75,10,0
30891,60,1,5.0,0,0
30892,51,1,5.0,9,0
30893,51,1,5.13380126898,0,0
30894,51,1,6.0,0,0
30895,48,1,6.10238263353,3,0
30896,48,1,8.0,0,0
30897,54,1,8.11553035373,3,9
30898,52,1,9.85611609362,2,0
30899,67,1,9.06039587917,3,18
30900,67,1,10.025153329,0,0
30901,64,1,11.115153329,3,0
30902,64,1,11.0472817288,0,0
30903,63,1,12.1672817288,1,0
30904,54,1,12.94,9,0
30905,70,1,12.91,2,18
30906,67,1,12.9122069355,3,0
30907,67,1,13.3731462659,0,0
30908,67,1,14.0434434458,0,0
30909,67,1,14.1884434458,9,9
30910,58,1,14.53,9,0
30911,58,1,14.031913104,0,0
30912,56,1,14.476913104,2,0
30913,56,1,14.866913104,0,0
30914,52,1,14.995,4,0
30915,52,1,14.99,0,0
30916,52,1,15.0436712496,0,0
30917,52,1,15.5469869307,0,0
30918,51,1,17.8419869307,1,0
30919,51,1,19.6418542823,0,0
30920,51,1,19.745,0,0
30921,51,1,20.0,0,0
30922,51,1,20.0,0,0
30923,51,1,20.0,0,0
30924,51,1,20.0,0,0
30925,51,1,20.0546360267,0,0
30926,51,1,22.0472974486,0,0
30927,59,1,23.0,1,9
30928,59,1,23.0,0,0
30929,67,1,23.1216301633,1,9
30930,75,1,24.0689782763,1,9
30931,83,1,24.8558253531,1,9
30932,83,1,25.4436993465,0,0
30933,83,1,25.745,0,0
30934,91,1,24.9344548339,1,9
30935,91,1,24.7544548339,0,0
30936,91,1,23.9868438883,0,0
30937,91,1,22.765,0,0
30938,99,1,20.685,1,9
30939,107,1,20.17,1,9
30940,107,1,19.59,0,0
30941,115,1,17.0127025995,1,9
30942,115,1,17.3577025995,0,0
30943,123,1,16.9227861774,1,9
30944,123,1,17.4850835779,0,0
30945,113,1,17.1991600949,10,0
30946,120,1,16.2991600949,2,9
30947,120,1,16.485,0,0
30948,120,1,16.05,0,0
30949,118,1,14.2779614342,2,0
30950,134,1,12.6429614342,2,18
30951,132,1,12.0223130525,2,0
30952,140,1,12.0,1,9
30953,148,1,11.0490287591,1,9
30954,137,1,12.0533990583,11,0
30955,152,1,12.0565961926,3,18
30956,145,1,13.1240955549,7,0
30957,145,1,13.9391146612,0,0
30958,153,1,14.8407401221,1,9
30959,141,1,15.0603809781,12,0
30960,140,1,15.0,1,0
30961,146,1,12.6893169663,3,9
30962,146,1,11.9693169663,0,0
30963,146,1,9.41365760523,0,0
30964,145,1,8.90750813881,1,0
30965,145,1,8.505,0,0
30966,139,1,7.375,6,0
30967,139,1,5.24502267716,0,0
30968,139,1,4.57002267716,0,0
30969,135,1,4.63002267716,4,0
30970,142,1,4.0,2,9
30971,146,1,4.0,5,9
30972,141,1,4.08899842646,5,0
30973,130,1,4.91899842646,11,0
30974,123,1,5.44158471677,7,0
30975,120,1,4.985,3,0
30976,109,1,4.915,11,0
30977,116,1,4.38,2,9
30978,114,1,3.63733411212,2,0
30979,112,1,4.12854693381,2,0
30980,111,1,5.35547506059,1,0
30981,109,1,5.97925813955,2,0
30982,105,1,6.0,4,0
30983,100,1,5.92992804879,5,0
30984,99,1,6.03843750754,1,0
30985,98,1,7.0,1,0
30986,94,1,7.0,4,0
30987,93,1,7.0,1,0
30988,88,1,7.0,5,0
30989,88,1,7.0,0,0
30990,88,1,7.06000196205,0,0
30991,83,1,6.43000196205,5,0
30992,90,1,5.0,2,9
30993,88,1,5.01946380538,2,0
